event_id,event_type,activity,start_time,end_time,robot_id,mission_id,segment_id
e72,Control,move_to,2026-08-27T13:59:30.507226,2026-08-27T13:59:36.838446,robot2,m5,s1
e73,Control,localize,2026-08-27T13:59:36.840533,2026-08-27T13:59:41.848715,robot2,m5,s1
e74,Task,pick,2026-08-27T13:59:41.850590,2026-08-27T13:59:45.858665,robot2,m5,s1
e75,Task,move_to,2026-08-27T13:59:45.863282,2026-08-27T13:59:57.185573,robot2,m5,s1
e76,Control,localize,2026-08-27T13:59:57.189577,2026-08-27T14:00:02.197953,robot2,m5,s1
e77,Task,place,2026-08-27T14:00:02.200331,2026-08-27T14:00:06.209056,robot2,m5,s1
e78,Control,move_to,2026-08-27T14:00:06.504420,2026-08-27T14:00:12.169754,robot2,m3,s2
e79,Control,localize,2026-08-27T14:00:12.171059,2026-08-27T14:00:17.177882,robot2,m3,s2
e80,Task,pick,2026-08-27T14:00:17.179630,2026-08-27T14:00:20.187480,robot2,m3,s2
e81,Task,move_to,2026-08-27T14:00:20.191845,2026-08-27T14:00:25.854417,robot2,m3,s2
e82,Control,localize,2026-08-27T14:00:25.856759,2026-08-27T14:00:30.860941,robot2,m3,s2
e83,Task,place,2026-08-27T14:00:30.862737,2026-08-27T14:00:33.870488,robot2,m3,s2
e84,Control,move_to,2026-08-27T14:00:34.504822,2026-08-27T14:00:40.510604,robot2,m1,s1
e85,Control,localize,2026-08-27T14:00:40.512349,2026-08-27T14:00:45.517045,robot2,m1,s1
e86,Task,pick,2026-08-27T14:00:45.517559,2026-08-27T14:00:53.524260,robot2,m1,s1
e87,Task,move_to,2026-08-27T14:00:53.528646,2026-08-27T14:00:53.533776,robot2,m1,s1
e88,Control,localize,2026-08-27T14:00:53.536637,2026-08-27T14:00:58.543488,robot2,m1,s1
e89,Task,place,2026-08-27T14:00:58.545271,2026-08-27T14:01:06.550601,robot2,m1,s1
e90,Control,localize,2026-08-27T14:01:07.505525,2026-08-27T14:01:12.508816,robot2,m7,s3
e91,Task,pick,2026-08-27T14:01:12.510095,2026-08-27T14:01:15.514414,robot2,m7,s3
e92,Task,move_to,2026-08-27T14:01:15.517874,2026-08-27T14:01:24.008616,robot2,m7,s3
e93,Control,localize,2026-08-27T14:01:24.011348,2026-08-27T14:01:29.020213,robot2,m7,s3
e94,Task,place,2026-08-27T14:01:29.022150,2026-08-27T14:01:32.030323,robot2,m7,s3
e95,Control,move_to,2026-08-27T14:01:32.507697,2026-08-27T14:01:40.999303,robot2,m7,s4
e96,Control,localize,2026-08-27T14:01:41.001586,2026-08-27T14:01:46.009922,robot2,m7,s4
e97,Task,pick,2026-08-27T14:01:46.011631,2026-08-27T14:01:48.018964,robot2,m7,s4
e98,Task,move_to,2026-08-27T14:01:48.023173,2026-08-27T14:01:56.515284,robot2,m7,s4
e99,Control,localize,2026-08-27T14:01:56.517651,2026-08-27T14:02:01.524311,robot2,m7,s4
e100,Task,place,2026-08-27T14:02:01.526210,2026-08-27T14:02:03.534309,robot2,m7,s4
e101,Control,move_to,2026-08-27T14:02:04.524068,2026-08-27T14:02:15.300399,robot2,m7,s3
e102,Control,localize,2026-08-27T14:02:15.301939,2026-08-27T14:02:20.306515,robot2,m7,s3
e103,Task,pick,2026-08-27T14:02:20.307631,2026-08-27T14:02:23.314173,robot2,m7,s3
e104,Task,move_to,2026-08-27T14:02:23.319464,2026-08-27T14:02:28.984812,robot2,m7,s3
e105,Control,localize,2026-08-27T14:02:28.990276,2026-08-27T14:02:33.998084,robot2,m7,s3
e106,Task,place,2026-08-27T14:02:33.999995,2026-08-27T14:02:37.008734,robot2,m7,s3
e107,Control,move_to,2026-08-27T14:02:37.501438,2026-08-27T14:02:43.164765,robot2,m4,s2
e108,Control,localize,2026-08-27T14:02:43.166878,2026-08-27T14:02:48.173877,robot2,m4,s2
e109,Task,pick,2026-08-27T14:02:48.175686,2026-08-27T14:02:51.183622,robot2,m4,s2
e110,Task,move_to,2026-08-27T14:02:51.187563,2026-08-27T14:02:56.852613,robot2,m4,s2
e111,Control,localize,2026-08-27T14:02:56.858476,2026-08-27T14:03:01.865869,robot2,m4,s2
e112,Task,place,2026-08-27T14:03:01.868219,2026-08-27T14:03:04.875843,robot2,m4,s2
e113,Control,localize,2026-08-27T14:03:05.517337,2026-08-27T14:03:10.523436,robot2,m5,s2
e114,Task,pick,2026-08-27T14:03:10.525215,2026-08-27T14:03:13.533679,robot2,m5,s2
e115,Task,move_to,2026-08-27T14:03:13.538103,2026-08-27T14:03:22.029260,robot2,m5,s2
e116,Control,localize,2026-08-27T14:03:22.032996,2026-08-27T14:03:27.041196,robot2,m5,s2
e117,Task,place,2026-08-27T14:03:27.042967,2026-08-27T14:03:30.049759,robot2,m5,s2
e118,Control,move_to,2026-08-27T14:03:30.501474,2026-08-27T14:03:38.995296,robot2,m4,s1
e119,Control,localize,2026-08-27T14:03:38.997151,2026-08-27T14:03:44.006242,robot2,m4,s1
e120,Task,pick,2026-08-27T14:03:44.007996,2026-08-27T14:03:48.013890,robot2,m4,s1
e121,Task,move_to,2026-08-27T14:03:48.015570,2026-08-27T14:03:56.506353,robot2,m4,s1
e122,Control,localize,2026-08-27T14:03:56.511546,2026-08-27T14:04:01.517325,robot2,m4,s1
e123,Task,place,2026-08-27T14:04:01.519094,2026-08-27T14:04:05.524282,robot2,m4,s1
e124,Control,move_to,2026-08-27T14:04:06.509980,2026-08-27T14:04:21.756477,robot2,m6,s1
e125,Control,localize,2026-08-27T14:04:21.757576,2026-08-27T14:04:26.764875,robot2,m6,s1
e126,Task,pick,2026-08-27T14:04:26.766555,2026-08-27T14:04:36.772911,robot2,m6,s1
e127,Task,move_to,2026-08-27T14:04:36.776396,2026-08-27T14:04:36.781194,robot2,m6,s1
e128,Control,localize,2026-08-27T14:04:36.784174,2026-08-27T14:04:41.790889,robot2,m6,s1
e129,Task,place,2026-08-27T14:04:41.793463,2026-08-27T14:04:51.800570,robot2,m6,s1
e130,Control,move_to,2026-08-27T14:04:52.507131,2026-08-27T14:05:01.457573,robot2,m6,s2
e131,Control,localize,2026-08-27T14:05:01.460403,2026-08-27T14:05:06.468832,robot2,m6,s2
e132,Task,pick,2026-08-27T14:05:06.471644,2026-08-27T14:05:09.480023,robot2,m6,s2
e133,Task,move_to,2026-08-27T14:05:09.484252,2026-08-27T14:05:20.805820,robot2,m6,s2
e134,Control,localize,2026-08-27T14:05:20.809988,2026-08-27T14:05:25.815423,robot2,m6,s2
e135,Task,place,2026-08-27T14:05:25.816032,2026-08-27T14:05:28.820987,robot2,m6,s2
e136,Control,localize,2026-08-27T14:05:29.501943,2026-08-27T14:05:34.506938,robot2,m6,s1
e137,Task,pick,2026-08-27T14:05:34.508088,2026-08-27T14:05:44.516000,robot2,m6,s1
e138,Task,move_to,2026-08-27T14:05:44.520959,2026-08-27T14:05:53.014463,robot2,m6,s1
e139,Control,localize,2026-08-27T14:05:53.018952,2026-08-27T14:05:58.024411,robot2,m6,s1
e140,Task,place,2026-08-27T14:05:58.025409,2026-08-27T14:06:08.032274,robot2,m6,s1
e141,Control,undock,2026-08-27T13:59:26.497770,2026-08-27T13:59:30.503368,robot3,m5,s4
e142,Control,move_to,2026-08-27T13:59:30.504975,2026-08-27T13:59:36.837792,robot3,m5,s4
e143,Control,localize,2026-08-27T13:59:36.839715,2026-08-27T13:59:41.848048,robot3,m5,s4
e144,Task,pick,2026-08-27T13:59:41.850298,2026-08-27T13:59:45.857639,robot3,m5,s4
e145,Task,move_to,2026-08-27T13:59:45.863184,2026-08-27T13:59:57.185237,robot3,m5,s4
e146,Control,localize,2026-08-27T13:59:57.189637,2026-08-27T14:00:02.197883,robot3,m5,s4
e147,Task,place,2026-08-27T14:00:02.200265,2026-08-27T14:00:06.207873,robot3,m5,s4
e148,Control,move_to,2026-08-27T14:00:06.503273,2026-08-27T14:00:12.169304,robot3,m7,s4
e149,Control,localize,2026-08-27T14:00:12.171017,2026-08-27T14:00:17.177355,robot3,m7,s4
e150,Task,pick,2026-08-27T14:00:17.179118,2026-08-27T14:00:19.188100,robot3,m7,s4
e151,Task,move_to,2026-08-27T14:00:19.192688,2026-08-27T14:00:24.857253,robot3,m7,s4
e152,Control,localize,2026-08-27T14:00:24.861780,2026-08-27T14:00:29.868381,robot3,m7,s4
e153,Task,place,2026-08-27T14:00:29.870969,2026-08-27T14:00:31.878004,robot3,m7,s4
e154,Control,localize,2026-08-27T14:00:32.503383,2026-08-27T14:00:37.510715,robot3,m5,s3
e155,Task,pick,2026-08-27T14:00:37.512666,2026-08-27T14:00:42.521716,robot3,m5,s3
e156,Task,move_to,2026-08-27T14:00:42.527564,2026-08-27T14:00:51.020489,robot3,m5,s3
e157,Control,localize,2026-08-27T14:00:51.023067,2026-08-27T14:00:56.027208,robot3,m5,s3
e158,Task,place,2026-08-27T14:00:56.027967,2026-08-27T14:01:01.032885,robot3,m5,s3
e159,Control,move_to,2026-08-27T14:01:01.503635,2026-08-27T14:01:09.994441,robot3,m7,s1
e160,Control,localize,2026-08-27T14:01:09.995710,2026-08-27T14:01:15.002054,robot3,m7,s1
e161,Task,pick,2026-08-27T14:01:15.005635,2026-08-27T14:01:25.013178,robot3,m7,s1
e162,Task,move_to,2026-08-27T14:01:25.016200,2026-08-27T14:01:33.506582,robot3,m7,s1
e163,Control,localize,2026-08-27T14:01:33.510373,2026-08-27T14:01:38.516869,robot3,m7,s1
e164,Task,place,2026-08-27T14:01:38.518893,2026-08-27T14:01:48.524820,robot3,m7,s1
e165,Control,move_to,2026-08-27T14:01:49.500970,2026-08-27T14:02:00.277068,robot3,m7,s1
e166,Control,localize,2026-08-27T14:02:00.278776,2026-08-27T14:02:05.286855,robot3,m7,s1
e167,Task,pick,2026-08-27T14:02:05.289356,2026-08-27T14:02:10.298100,robot3,m7,s1
e168,Task,move_to,2026-08-27T14:02:10.301951,2026-08-27T14:02:13.136790,robot3,m7,s1
e169,Control,localize,2026-08-27T14:02:13.141607,2026-08-27T14:02:18.148658,robot3,m7,s1
e170,Task,place,2026-08-27T14:02:18.151195,2026-08-27T14:02:23.159710,robot3,m7,s1
e171,Control,move_to,2026-08-27T14:02:23.503398,2026-08-27T14:02:29.508088,robot3,m5,s2
e172,Control,localize,2026-08-27T14:02:29.509063,2026-08-27T14:02:34.515734,robot3,m5,s2
e173,Task,pick,2026-08-27T14:02:34.518027,2026-08-27T14:02:37.524311,robot3,m5,s2
e174,Task,move_to,2026-08-27T14:02:37.526568,2026-08-27T14:02:37.529575,robot3,m5,s2
e175,Control,localize,2026-08-27T14:02:37.531929,2026-08-27T14:02:42.538588,robot3,m5,s2
e176,Task,place,2026-08-27T14:02:42.541197,2026-08-27T14:02:45.547859,robot3,m5,s2
e177,Control,move_to,2026-08-27T14:02:46.502433,2026-08-27T14:02:52.831970,robot3,m7,s2
e178,Control,localize,2026-08-27T14:02:52.833214,2026-08-27T14:02:57.841908,robot3,m7,s2
e179,Task,pick,2026-08-27T14:02:57.844095,2026-08-27T14:03:00.852123,robot3,m7,s2
e180,Task,move_to,2026-08-27T14:03:00.856295,2026-08-27T14:03:09.349208,robot3,m7,s2
e181,Control,localize,2026-08-27T14:03:09.352185,2026-08-27T14:03:14.359652,robot3,m7,s2
e182,Task,place,2026-08-27T14:03:14.361533,2026-08-27T14:03:17.370319,robot3,m7,s2
e183,Control,localize,2026-08-27T14:03:17.508591,2026-08-27T14:03:22.515774,robot3,m4,s2
e184,Task,pick,2026-08-27T14:03:22.518270,2026-08-27T14:03:25.525068,robot3,m4,s2
e185,Task,move_to,2026-08-27T14:03:25.528037,2026-08-27T14:03:34.019536,robot3,m4,s2
e186,Control,localize,2026-08-27T14:03:34.023873,2026-08-27T14:03:39.032364,robot3,m4,s2
e187,Task,place,2026-08-27T14:03:39.034124,2026-08-27T14:03:42.040029,robot3,m4,s2
e188,Control,move_to,2026-08-27T14:03:42.502335,2026-08-27T14:03:55.158549,robot3,m2,s2
e189,Control,localize,2026-08-27T14:03:55.166153,2026-08-27T14:04:00.173451,robot3,m2,s2
e190,Task,pick,2026-08-27T14:04:00.176126,2026-08-27T14:04:02.182400,robot3,m2,s2
e191,Task,move_to,2026-08-27T14:04:02.185363,2026-08-27T14:04:10.675915,robot3,m2,s2
e192,Control,localize,2026-08-27T14:04:10.678006,2026-08-27T14:04:15.683977,robot3,m2,s2
e193,Task,place,2026-08-27T14:04:15.686587,2026-08-27T14:04:17.693177,robot3,m2,s2
e194,Control,move_to,2026-08-27T14:04:18.551493,2026-08-27T14:04:26.803619,robot3,m7,s5
e195,Control,localize,2026-08-27T14:04:26.805196,2026-08-27T14:04:31.810324,robot3,m7,s5
e196,Task,pick,2026-08-27T14:04:31.810947,2026-08-27T14:04:36.814192,robot3,m7,s5
e197,Task,move_to,2026-08-27T14:04:36.816780,2026-08-27T14:04:39.651760,robot3,m7,s5
e198,Control,localize,2026-08-27T14:04:39.655465,2026-08-27T14:04:44.662699,robot3,m7,s5
e199,Task,place,2026-08-27T14:04:44.665263,2026-08-27T14:04:49.673854,robot3,m7,s5
e200,Control,localize,2026-08-27T14:04:50.506483,2026-08-27T14:04:55.511281,robot3,m6,s3
e201,Task,pick,2026-08-27T14:04:55.513284,2026-08-27T14:05:00.522026,robot3,m6,s3
e202,Task,move_to,2026-08-27T14:05:00.526563,2026-08-27T14:05:09.019689,robot3,m6,s3
e203,Control,localize,2026-08-27T14:05:09.024585,2026-08-27T14:05:14.029983,robot3,m6,s3
e204,Task,place,2026-08-27T14:05:14.030634,2026-08-27T14:05:19.035944,robot3,m6,s3
e205,Control,move_to,2026-08-27T14:05:19.519430,2026-08-27T14:05:28.007905,robot3,m7,s5
e206,Control,localize,2026-08-27T14:05:28.009003,2026-08-27T14:05:33.014402,robot3,m7,s5
e207,Task,pick,2026-08-27T14:05:33.017025,2026-08-27T14:05:38.027186,robot3,m7,s5
e208,Task,move_to,2026-08-27T14:05:38.032085,2026-08-27T14:05:46.522155,robot3,m7,s5
e209,Control,localize,2026-08-27T14:05:46.524827,2026-08-27T14:05:51.529807,robot3,m7,s5
e210,Task,place,2026-08-27T14:05:51.531009,2026-08-27T14:05:56.537923,robot3,m7,s5
e211,Control,move_to,2026-08-27T14:06:03.525275,2026-08-27T14:06:12.020722,robot3,m6,s4
e212,Control,localize,2026-08-27T14:06:12.023504,2026-08-27T14:06:17.031637,robot3,m6,s4
e213,Task,pick,2026-08-27T14:06:17.034209,2026-08-27T14:06:21.039888,robot3,m6,s4
e214,Task,move_to,2026-08-27T14:06:21.041228,2026-08-27T14:06:29.531874,robot3,m6,s4
e215,Control,localize,2026-08-27T14:06:29.537261,2026-08-27T14:06:34.546280,robot3,m6,s4
e216,Task,place,2026-08-27T14:06:34.548145,2026-08-27T14:06:38.556388,robot3,m6,s4
e217,Control,undock,2026-08-27T13:59:26.500372,2026-08-27T13:59:30.504022,robot4,m1,s2
e218,Control,move_to,2026-08-27T13:59:30.505619,2026-08-27T13:59:37.722480,robot4,m1,s2
e219,Control,localize,2026-08-27T13:59:37.723279,2026-08-27T13:59:42.727056,robot4,m1,s2
e220,Task,pick,2026-08-27T13:59:42.728311,2026-08-27T13:59:44.734062,robot4,m1,s2
e221,Task,move_to,2026-08-27T13:59:44.739239,2026-08-27T13:59:53.232110,robot4,m1,s2
e222,Control,localize,2026-08-27T13:59:53.236793,2026-08-27T13:59:58.245411,robot4,m1,s2
e223,Task,place,2026-08-27T13:59:58.247086,2026-08-27T14:00:00.254621,robot4,m1,s2
e224,Control,move_to,2026-08-27T14:00:00.505527,2026-08-27T14:00:04.985332,robot4,m7,s1
e225,Control,localize,2026-08-27T14:00:04.987724,2026-08-27T14:00:09.997382,robot4,m7,s1
e226,Task,pick,2026-08-27T14:00:09.999928,2026-08-27T14:00:15.006925,robot4,m7,s1
e227,Task,move_to,2026-08-27T14:00:15.010744,2026-08-27T14:00:17.850040,robot4,m7,s1
e228,Control,localize,2026-08-27T14:00:17.855795,2026-08-27T14:00:22.864811,robot4,m7,s1
e229,Task,place,2026-08-27T14:00:22.866332,2026-08-27T14:00:27.873374,robot4,m7,s1
e230,Control,localize,2026-08-27T14:00:28.500272,2026-08-27T14:00:33.507302,robot4,m1,s2
e231,Task,pick,2026-08-27T14:00:33.509621,2026-08-27T14:00:35.518955,robot4,m1,s2
e232,Task,move_to,2026-08-27T14:00:35.523266,2026-08-27T14:00:44.017460,robot4,m1,s2
e233,Control,localize,2026-08-27T14:00:44.039402,2026-08-27T14:00:49.065823,robot4,m1,s2
e234,Task,place,2026-08-27T14:00:49.067214,2026-08-27T14:00:51.086916,robot4,m1,s2
e235,Control,move_to,2026-08-27T14:00:51.499861,2026-08-27T14:00:59.989076,robot4,m3,s2
e236,Control,localize,2026-08-27T14:00:59.989691,2026-08-27T14:01:04.994738,robot4,m3,s2
e237,Task,pick,2026-08-27T14:01:04.997850,2026-08-27T14:01:08.003611,robot4,m3,s2
e238,Task,move_to,2026-08-27T14:01:08.006432,2026-08-27T14:01:16.499488,robot4,m3,s2
e239,Control,localize,2026-08-27T14:01:16.504000,2026-08-27T14:01:21.512126,robot4,m3,s2
e240,Task,place,2026-08-27T14:01:21.514637,2026-08-27T14:01:24.520274,robot4,m3,s2
e241,Control,move_to,2026-08-27T14:01:25.494262,2026-08-27T14:01:33.985211,robot4,m1,s1
e242,Control,localize,2026-08-27T14:01:33.986992,2026-08-27T14:01:38.995433,robot4,m1,s1
e243,Task,pick,2026-08-27T14:01:38.997692,2026-08-27T14:01:47.005333,robot4,m1,s1
e244,Task,move_to,2026-08-27T14:01:47.010636,2026-08-27T14:01:55.502416,robot4,m1,s1
e245,Control,localize,2026-08-27T14:01:55.506736,2026-08-27T14:02:00.512436,robot4,m1,s1
e246,Task,place,2026-08-27T14:02:00.514118,2026-08-27T14:02:08.524055,robot4,m1,s1
e247,Control,move_to,2026-08-27T14:02:09.533172,2026-08-27T14:02:21.539546,robot4,m3,s3
e248,Control,localize,2026-08-27T14:02:21.542371,2026-08-27T14:02:26.551283,robot4,m3,s3
e249,Task,pick,2026-08-27T14:02:26.553087,2026-08-27T14:02:31.559715,robot4,m3,s3
e250,Task,move_to,2026-08-27T14:02:31.564203,2026-08-27T14:02:40.056764,robot4,m3,s3
e251,Control,localize,2026-08-27T14:02:40.061270,2026-08-27T14:02:45.068790,robot4,m3,s3
e252,Task,place,2026-08-27T14:02:45.070833,2026-08-27T14:02:50.077489,robot4,m3,s3
e253,Control,localize,2026-08-27T14:02:50.498292,2026-08-27T14:02:55.503542,robot4,m3,s1
e254,Task,pick,2026-08-27T14:02:55.505076,2026-08-27T14:02:59.511286,robot4,m3,s1
e255,Task,move_to,2026-08-27T14:02:59.514376,2026-08-27T14:03:08.008898,robot4,m3,s1
e256,Control,localize,2026-08-27T14:03:08.014083,2026-08-27T14:03:13.021698,robot4,m3,s1
e257,Task,place,2026-08-27T14:03:13.023777,2026-08-27T14:03:17.031488,robot4,m3,s1
e258,Control,move_to,2026-08-27T14:03:17.506020,2026-08-27T14:03:29.512379,robot4,m4,s3
e259,Control,localize,2026-08-27T14:03:29.515397,2026-08-27T14:03:34.521927,robot4,m4,s3
e260,Task,pick,2026-08-27T14:03:34.523544,2026-08-27T14:03:39.531244,robot4,m4,s3
e261,Task,move_to,2026-08-27T14:03:39.536131,2026-08-27T14:03:48.027161,robot4,m4,s3
e262,Control,localize,2026-08-27T14:03:48.029361,2026-08-27T14:03:53.032718,robot4,m4,s3
e263,Task,place,2026-08-27T14:03:53.034359,2026-08-27T14:03:58.042260,robot4,m4,s3
e264,Control,move_to,2026-08-27T14:03:58.504808,2026-08-27T14:04:04.835050,robot4,m6,s3
e265,Control,localize,2026-08-27T14:04:04.836457,2026-08-27T14:04:09.845768,robot4,m6,s3
e266,Task,pick,2026-08-27T14:04:09.847539,2026-08-27T14:04:14.855345,robot4,m6,s3
e267,Task,move_to,2026-08-27T14:04:14.859632,2026-08-27T14:04:23.352875,robot4,m6,s3
e268,Control,localize,2026-08-27T14:04:23.357708,2026-08-27T14:04:28.364961,robot4,m6,s3
e269,Task,place,2026-08-27T14:04:28.367688,2026-08-27T14:04:33.375215,robot4,m6,s3
e270,Control,localize,2026-08-27T14:04:33.493906,2026-08-27T14:04:38.499992,robot4,m2,s2
e271,Task,pick,2026-08-27T14:04:38.502760,2026-08-27T14:04:40.510500,robot4,m2,s2
e272,Task,move_to,2026-08-27T14:04:40.514568,2026-08-27T14:04:49.008011,robot4,m2,s2
