event_id,event_type,activity,start_time,end_time,robot_id,mission_id,segment_id
e53,Task,place,2026-08-27T13:55:19.666568,2026-08-27T13:55:22.671722,robot1,m6,s2
e54,Control,move_to,2026-08-27T13:55:23.367050,2026-08-27T13:55:29.697469,robot1,m6,s3
e55,Control,localize,2026-08-27T13:55:29.699221,2026-08-27T13:55:34.705483,robot1,m6,s3
e56,Task,pick,2026-08-27T13:55:34.706569,2026-08-27T13:55:39.714607,robot1,m6,s3
e57,Task,move_to,2026-08-27T13:55:39.719589,2026-08-27T13:55:48.212304,robot1,m6,s3
e58,Control,localize,2026-08-27T13:55:48.216698,2026-08-27T13:55:53.223358,robot1,m6,s3
e59,Task,place,2026-08-27T13:55:53.226290,2026-08-27T13:55:58.236682,robot1,m6,s3
e60,Control,move_to,2026-08-27T13:55:58.365830,2026-08-27T13:56:09.687307,robot1,m6,s4
e61,Control,localize,2026-08-27T13:56:09.689695,2026-08-27T13:56:14.698052,robot1,m6,s4
e62,Task,pick,2026-08-27T13:56:14.700562,2026-08-27T13:56:18.708112,robot1,m6,s4
e63,Task,move_to,2026-08-27T13:56:18.712548,2026-08-27T13:56:30.033616,robot1,m6,s4
e64,Control,localize,2026-08-27T13:56:30.038250,2026-08-27T13:56:35.044640,robot1,m6,s4
e65,Task,place,2026-08-27T13:56:35.046976,2026-08-27T13:56:39.053573,robot1,m6,s4
e66,Control,undock,2026-08-27T13:50:00.372557,2026-08-27T13:50:04.379610,robot2,m3,s2
e67,Control,move_to,2026-08-27T13:50:04.383042,2026-08-27T13:50:12.875084,robot2,m3,s2
e68,Control,localize,2026-08-27T13:50:12.875988,2026-08-27T13:50:17.882095,robot2,m3,s2
e69,Task,pick,2026-08-27T13:50:17.885010,2026-08-27T13:50:20.893620,robot2,m3,s2
e70,Task,move_to,2026-08-27T13:50:20.898800,2026-08-27T13:50:26.560850,robot2,m3,s2
e71,Control,localize,2026-08-27T13:50:26.563067,2026-08-27T13:50:31.567136,robot2,m3,s2
e72,Task,place,2026-08-27T13:50:31.569252,2026-08-27T13:50:34.579442,robot2,m3,s2
e73,Control,move_to,2026-08-27T13:50:35.360932,2026-08-27T13:50:44.313281,robot2,m5,s1
e74,Control,localize,2026-08-27T13:50:44.314918,2026-08-27T13:50:49.320377,robot2,m5,s1
e75,Task,pick,2026-08-27T13:50:49.321169,2026-08-27T13:50:53.326797,robot2,m5,s1
e76,Task,move_to,2026-08-27T13:50:53.331505,2026-08-27T13:51:04.652883,robot2,m5,s1
e77,Control,localize,2026-08-27T13:51:04.657553,2026-08-27T13:51:09.664825,robot2,m5,s1
e78,Task,place,2026-08-27T13:51:09.667197,2026-08-27T13:51:13.676408,robot2,m5,s1
e79,Control,move_to,2026-08-27T13:51:14.374230,2026-08-27T13:51:22.863741,robot2,m5,s3
e80,Control,localize,2026-08-27T13:51:22.864752,2026-08-27T13:51:27.871356,robot2,m5,s3
e81,Task,pick,2026-08-27T13:51:27.873469,2026-08-27T13:51:32.881967,robot2,m5,s3
e82,Task,move_to,2026-08-27T13:51:32.887286,2026-08-27T13:51:41.382733,robot2,m5,s3
e83,Control,localize,2026-08-27T13:51:41.387973,2026-08-27T13:51:46.394495,robot2,m5,s3
e84,Task,place,2026-08-27T13:51:46.396211,2026-08-27T13:51:51.401526,robot2,m5,s3
e85,Control,move_to,2026-08-27T13:51:52.362763,2026-08-27T13:52:01.314466,robot2,m5,s4
e86,Control,localize,2026-08-27T13:52:01.318776,2026-08-27T13:52:06.327554,robot2,m5,s4
e87,Task,pick,2026-08-27T13:52:06.328796,2026-08-27T13:52:10.338333,robot2,m5,s4
e88,Task,move_to,2026-08-27T13:52:10.342345,2026-08-27T13:52:21.661531,robot2,m5,s4
e89,Control,localize,2026-08-27T13:52:21.662979,2026-08-27T13:52:26.667885,robot2,m5,s4
e90,Task,place,2026-08-27T13:52:26.669781,2026-08-27T13:52:30.676893,robot2,m5,s4
e91,Control,move_to,2026-08-27T13:52:31.368303,2026-08-27T13:52:35.847157,robot2,m7,s3
e92,Control,localize,2026-08-27T13:52:35.848888,2026-08-27T13:52:40.852586,robot2,m7,s3
e93,Task,pick,2026-08-27T13:52:40.855137,2026-08-27T13:52:43.861011,robot2,m7,s3
e94,Task,move_to,2026-08-27T13:52:43.864527,2026-08-27T13:52:49.528806,robot2,m7,s3
e95,Control,localize,2026-08-27T13:52:49.533219,2026-08-27T13:52:54.539847,robot2,m7,s3
e96,Task,place,2026-08-27T13:52:54.541571,2026-08-27T13:52:57.545993,robot2,m7,s3
e97,Control,move_to,2026-08-27T13:52:58.366096,2026-08-27T13:53:06.619754,robot2,m7,s5
e98,Control,localize,2026-08-27T13:53:06.622012,2026-08-27T13:53:11.608707,robot2,m7,s5
e99,Task,pick,2026-08-27T13:53:11.609726,2026-08-27T13:53:16.615950,robot2,m7,s5
e100,Task,move_to,2026-08-27T13:53:16.620623,2026-08-27T13:53:19.457880,robot2,m7,s5
e101,Control,localize,2026-08-27T13:53:19.464100,2026-08-27T13:53:24.471518,robot2,m7,s5
e102,Task,place,2026-08-27T13:53:24.473449,2026-08-27T13:53:29.482733,robot2,m7,s5
e103,Control,localize,2026-08-27T13:53:30.365080,2026-08-27T13:53:35.369610,robot2,m7,s3
e104,Task,pick,2026-08-27T13:53:35.370746,2026-08-27T13:53:38.376041,robot2,m7,s3
e105,Task,move_to,2026-08-27T13:53:38.379717,2026-08-27T13:53:46.872730,robot2,m7,s3
e106,Control,localize,2026-08-27T13:53:46.878182,2026-08-27T13:53:51.883039,robot2,m7,s3
e107,Task,place,2026-08-27T13:53:51.883759,2026-08-27T13:53:54.887628,robot2,m7,s3
e108,Control,move_to,2026-08-27T13:53:55.387253,2026-08-27T13:54:03.878172,robot2,m2,s1
e109,Control,localize,2026-08-27T13:54:03.880717,2026-08-27T13:54:08.890044,robot2,m2,s1
e110,Task,pick,2026-08-27T13:54:08.891772,2026-08-27T13:54:13.897461,robot2,m2,s1
e111,Task,move_to,2026-08-27T13:54:13.899251,2026-08-27T13:54:22.389368,robot2,m2,s1
e112,Control,localize,2026-08-27T13:54:22.393767,2026-08-27T13:54:27.398950,robot2,m2,s1
e113,Task,place,2026-08-27T13:54:27.399467,2026-08-27T13:54:32.405029,robot2,m2,s1
e114,Control,move_to,2026-08-27T13:54:33.366433,2026-08-27T13:54:45.374433,robot2,m4,s3
e115,Control,localize,2026-08-27T13:54:45.375774,2026-08-27T13:54:50.380374,robot2,m4,s3
e116,Task,pick,2026-08-27T13:54:50.381450,2026-08-27T13:54:55.387168,robot2,m4,s3
e117,Task,move_to,2026-08-27T13:54:55.390939,2026-08-27T13:55:03.883851,robot2,m4,s3
e118,Control,localize,2026-08-27T13:55:03.888230,2026-08-27T13:55:08.895549,robot2,m4,s3
e119,Task,place,2026-08-27T13:55:08.897446,2026-08-27T13:55:13.905856,robot2,m4,s3
e120,Control,localize,2026-08-27T13:55:14.367984,2026-08-27T13:55:19.374361,robot2,m4,s1
e121,Task,pick,2026-08-27T13:55:19.376329,2026-08-27T13:55:23.381348,robot2,m4,s1
e122,Task,move_to,2026-08-27T13:55:23.383294,2026-08-27T13:55:31.874034,robot2,m4,s1
e123,Control,localize,2026-08-27T13:55:31.877947,2026-08-27T13:55:36.885819,robot2,m4,s1
e124,Task,place,2026-08-27T13:55:36.888587,2026-08-27T13:55:40.896131,robot2,m4,s1
e125,Control,move_to,2026-08-27T13:55:41.362628,2026-08-27T13:55:49.855295,robot2,m6,s1
e126,Control,localize,2026-08-27T13:55:49.857073,2026-08-27T13:55:54.863919,robot2,m6,s1
e127,Task,pick,2026-08-27T13:55:54.865197,2026-08-27T13:56:04.871122,robot2,m6,s1
e128,Task,move_to,2026-08-27T13:56:04.874936,2026-08-27T13:56:13.366996,robot2,m6,s1
e129,Control,localize,2026-08-27T13:56:13.372759,2026-08-27T13:56:18.379510,robot2,m6,s1
e130,Task,place,2026-08-27T13:56:18.381857,2026-08-27T13:56:28.387637,robot2,m6,s1
e131,Control,move_to,2026-08-27T13:56:50.361904,2026-08-27T13:56:58.855060,robot2,m6,s4
e132,Control,localize,2026-08-27T13:56:58.858765,2026-08-27T13:57:03.865420,robot2,m6,s4
e133,Task,pick,2026-08-27T13:57:03.868889,2026-08-27T13:57:07.874674,robot2,m6,s4
e134,Task,move_to,2026-08-27T13:57:07.877829,2026-08-27T13:57:16.369740,robot2,m6,s4
e135,Control,localize,2026-08-27T13:57:16.373903,2026-08-27T13:57:21.380120,robot2,m6,s4
e136,Task,place,2026-08-27T13:57:21.381488,2026-08-27T13:57:25.389317,robot2,m6,s4
e137,Control,undock,2026-08-27T13:50:00.381927,2026-08-27T13:50:04.386167,robot3,m3,s1
e138,Control,move_to,2026-08-27T13:50:04.387557,2026-08-27T13:50:15.163915,robot3,m3,s1
e139,Control,localize,2026-08-27T13:50:15.165013,2026-08-27T13:50:20.170002,robot3,m3,s1
e140,Task,pick,2026-08-27T13:50:20.171763,2026-08-27T13:50:24.181903,robot3,m3,s1
e141,Task,move_to,2026-08-27T13:50:24.187594,2026-08-27T13:50:32.681427,robot3,m3,s1
e142,Control,localize,2026-08-27T13:50:32.686269,2026-08-27T13:50:37.695567,robot3,m3,s1
e143,Task,place,2026-08-27T13:50:37.698384,2026-08-27T13:50:41.705644,robot3,m3,s1
e144,Control,move_to,2026-08-27T13:50:42.366086,2026-08-27T13:50:48.371581,robot3,m5,s2
e145,Control,localize,2026-08-27T13:50:48.373240,2026-08-27T13:50:53.381610,robot3,m5,s2
e146,Task,pick,2026-08-27T13:50:53.384591,2026-08-27T13:50:56.392312,robot3,m5,s2
e147,Task,move_to,2026-08-27T13:50:56.396453,2026-08-27T13:50:56.400446,robot3,m5,s2
e148,Control,localize,2026-08-27T13:50:56.402817,2026-08-27T13:51:01.409798,robot3,m5,s2
e149,Task,place,2026-08-27T13:51:01.412597,2026-08-27T13:51:04.422137,robot3,m5,s2
e150,Control,localize,2026-08-27T13:51:05.367275,2026-08-27T13:51:10.374447,robot3,m1,s1
e151,Task,pick,2026-08-27T13:51:10.375898,2026-08-27T13:51:18.383785,robot3,m1,s1
e152,Task,move_to,2026-08-27T13:51:18.389462,2026-08-27T13:51:26.882030,robot3,m1,s1
e153,Control,localize,2026-08-27T13:51:26.886799,2026-08-27T13:51:31.892391,robot3,m1,s1
e154,Task,place,2026-08-27T13:51:31.893413,2026-08-27T13:51:39.900597,robot3,m1,s1
e155,Control,move_to,2026-08-27T13:51:40.363615,2026-08-27T13:51:48.853953,robot3,m5,s1
e156,Control,localize,2026-08-27T13:51:48.855829,2026-08-27T13:51:53.863133,robot3,m5,s1
e157,Task,pick,2026-08-27T13:51:53.865708,2026-08-27T13:51:57.875087,robot3,m5,s1
e158,Task,move_to,2026-08-27T13:51:57.879596,2026-08-27T13:52:06.370534,robot3,m5,s1
e159,Control,localize,2026-08-27T13:52:06.372554,2026-08-27T13:52:11.378487,robot3,m5,s1
e160,Task,place,2026-08-27T13:52:11.382240,2026-08-27T13:52:15.389385,robot3,m5,s1
e161,Control,move_to,2026-08-27T13:52:16.363333,2026-08-27T13:52:24.854896,robot3,m5,s3
e162,Control,localize,2026-08-27T13:52:24.857194,2026-08-27T13:52:29.866438,robot3,m5,s3
e163,Task,pick,2026-08-27T13:52:29.868360,2026-08-27T13:52:34.876133,robot3,m5,s3
e164,Task,move_to,2026-08-27T13:52:34.880220,2026-08-27T13:52:43.367283,robot3,m5,s3
e165,Control,localize,2026-08-27T13:52:43.371160,2026-08-27T13:52:48.375887,robot3,m5,s3
e166,Task,place,2026-08-27T13:52:48.376895,2026-08-27T13:52:53.383048,robot3,m5,s3
e167,Control,move_to,2026-08-27T13:52:54.357793,2026-08-27T13:53:04.562679,robot3,m7,s4
e168,Control,localize,2026-08-27T13:53:04.565484,2026-08-27T13:53:09.555752,robot3,m7,s4
e169,Task,pick,2026-08-27T13:53:09.558558,2026-08-27T13:53:11.567922,robot3,m7,s4
e170,Task,move_to,2026-08-27T13:53:11.572378,2026-08-27T13:53:17.236839,robot3,m7,s4
e171,Control,localize,2026-08-27T13:53:17.241712,2026-08-27T13:53:22.247535,robot3,m7,s4
e172,Task,place,2026-08-27T13:53:22.248656,2026-08-27T13:53:24.254436,robot3,m7,s4
e173,Control,localize,2026-08-27T13:53:24.369138,2026-08-27T13:53:29.377633,robot3,m7,s2
e174,Task,pick,2026-08-27T13:53:29.379512,2026-08-27T13:53:32.384512,robot3,m7,s2
e175,Task,move_to,2026-08-27T13:53:32.386150,2026-08-27T13:53:40.879612,robot3,m7,s2
e176,Control,localize,2026-08-27T13:53:40.884680,2026-08-27T13:53:45.892510,robot3,m7,s2
e177,Task,place,2026-08-27T13:53:45.894924,2026-08-27T13:53:48.902556,robot3,m7,s2
e178,Control,move_to,2026-08-27T13:53:49.363605,2026-08-27T13:53:57.855618,robot3,m7,s5
e179,Control,localize,2026-08-27T13:53:57.857945,2026-08-27T13:54:02.863212,robot3,m7,s5
e180,Task,pick,2026-08-27T13:54:02.863719,2026-08-27T13:54:07.869852,robot3,m7,s5
e181,Task,move_to,2026-08-27T13:54:07.874472,2026-08-27T13:54:16.367691,robot3,m7,s5
e182,Control,localize,2026-08-27T13:54:16.372395,2026-08-27T13:54:21.379665,robot3,m7,s5
e183,Task,place,2026-08-27T13:54:21.381980,2026-08-27T13:54:26.388440,robot3,m7,s5
e184,Control,move_to,2026-08-27T13:54:27.387350,2026-08-27T13:54:41.536188,robot3,m4,s2
e185,Control,localize,2026-08-27T13:54:41.538268,2026-08-27T13:54:46.545941,robot3,m4,s2
e186,Task,pick,2026-08-27T13:54:46.548171,2026-08-27T13:54:49.555716,robot3,m4,s2
e187,Task,move_to,2026-08-27T13:54:49.560545,2026-08-27T13:54:55.223504,robot3,m4,s2
e188,Control,localize,2026-08-27T13:54:55.228343,2026-08-27T13:55:00.234594,robot3,m4,s2
e189,Task,place,2026-08-27T13:55:00.236617,2026-08-27T13:55:03.243016,robot3,m4,s2
e190,Control,localize,2026-08-27T13:55:03.362044,2026-08-27T13:55:08.367133,robot3,m2,s2
e191,Task,pick,2026-08-27T13:55:08.369305,2026-08-27T13:55:10.376020,robot3,m2,s2
e192,Task,move_to,2026-08-27T13:55:10.380685,2026-08-27T13:55:18.875076,robot3,m2,s2
e193,Control,localize,2026-08-27T13:55:18.880652,2026-08-27T13:55:23.886676,robot3,m2,s2
e194,Task,place,2026-08-27T13:55:23.888479,2026-08-27T13:55:25.896893,robot3,m2,s2
e195,Control,move_to,2026-08-27T13:55:26.367456,2026-08-27T13:55:34.859840,robot3,m4,s3
e196,Control,localize,2026-08-27T13:55:34.861981,2026-08-27T13:55:39.870663,robot3,m4,s3
e197,Task,pick,2026-08-27T13:55:39.872952,2026-08-27T13:55:44.880204,robot3,m4,s3
e198,Task,move_to,2026-08-27T13:55:44.883926,2026-08-27T13:55:53.378531,robot3,m4,s3
e199,Control,localize,2026-08-27T13:55:53.382269,2026-08-27T13:55:58.387985,robot3,m4,s3
e200,Task,place,2026-08-27T13:55:58.388670,2026-08-27T13:56:03.394433,robot3,m4,s3
e201,Control,move_to,2026-08-27T13:56:11.370989,2026-08-27T13:56:19.866132,robot3,m6,s3
e202,Control,localize,2026-08-27T13:56:19.868038,2026-08-27T13:56:24.876145,robot3,m6,s3
e203,Task,pick,2026-08-27T13:56:24.878699,2026-08-27T13:56:29.886050,robot3,m6,s3
e204,Task,move_to,2026-08-27T13:56:29.891445,2026-08-27T13:56:38.386484,robot3,m6,s3
e205,Control,localize,2026-08-27T13:56:38.392051,2026-08-27T13:56:43.399183,robot3,m6,s3
e206,Task,place,2026-08-27T13:56:43.402047,2026-08-27T13:56:48.410930,robot3,m6,s3
e207,Control,undock,2026-08-27T13:50:00.370815,2026-08-27T13:50:04.378372,robot4,m1,s1
e208,Control,move_to,2026-08-27T13:50:04.381288,2026-08-27T13:50:23.257227,robot4,m1,s1
e209,Control,localize,2026-08-27T13:50:23.258843,2026-08-27T13:50:28.265176,robot4,m1,s1
e210,Task,pick,2026-08-27T13:50:28.266841,2026-08-27T13:50:36.273103,robot4,m1,s1
e211,Task,move_to,2026-08-27T13:50:36.277140,2026-08-27T13:50:36.280851,robot4,m1,s1
e212,Control,localize,2026-08-27T13:50:36.284521,2026-08-27T13:50:41.291620,robot4,m1,s1
e213,Task,place,2026-08-27T13:50:41.294201,2026-08-27T13:50:49.300316,robot4,m1,s1
e214,Control,localize,2026-08-27T13:50:49.363659,2026-08-27T13:50:54.369163,robot4,m1,s2
e215,Task,pick,2026-08-27T13:50:54.370227,2026-08-27T13:50:56.376827,robot4,m1,s2
e216,Task,move_to,2026-08-27T13:50:56.382476,2026-08-27T13:51:04.874811,robot4,m1,s2
e217,Control,localize,2026-08-27T13:51:04.878561,2026-08-27T13:51:09.884821,robot4,m1,s2
e218,Task,place,2026-08-27T13:51:09.888105,2026-08-27T13:51:11.893267,robot4,m1,s2
e219,Control,move_to,2026-08-27T13:51:12.370112,2026-08-27T13:51:20.862811,robot4,m3,s2
e220,Control,localize,2026-08-27T13:51:20.865277,2026-08-27T13:51:25.874903,robot4,m3,s2
e221,Task,pick,2026-08-27T13:51:25.877895,2026-08-27T13:51:28.885796,robot4,m3,s2
e222,Task,move_to,2026-08-27T13:51:28.889659,2026-08-27T13:51:37.384194,robot4,m3,s2
e223,Control,localize,2026-08-27T13:51:37.389233,2026-08-27T13:51:42.396652,robot4,m3,s2
e224,Task,place,2026-08-27T13:51:42.398641,2026-08-27T13:51:45.407625,robot4,m3,s2
e225,Control,move_to,2026-08-27T13:51:46.363393,2026-08-27T13:51:54.854942,robot4,m5,s2
e226,Control,localize,2026-08-27T13:51:54.856209,2026-08-27T13:51:59.861853,robot4,m5,s2
e227,Task,pick,2026-08-27T13:51:59.864374,2026-08-27T13:52:02.874016,robot4,m5,s2
e228,Task,move_to,2026-08-27T13:52:02.880100,2026-08-27T13:52:11.374449,robot4,m5,s2
e229,Control,localize,2026-08-27T13:52:11.378631,2026-08-27T13:52:16.386987,robot4,m5,s2
e230,Task,place,2026-08-27T13:52:16.388837,2026-08-27T13:52:19.393893,robot4,m5,s2
e231,Control,move_to,2026-08-27T13:52:20.364567,2026-08-27T13:52:34.794905,robot4,m7,s2
e232,Control,localize,2026-08-27T13:52:34.796452,2026-08-27T13:52:39.798172,robot4,m7,s2
e233,Task,pick,2026-08-27T13:52:39.798755,2026-08-27T13:52:42.803259,robot4,m7,s2
e234,Task,move_to,2026-08-27T13:52:42.807202,2026-08-27T13:52:51.299253,robot4,m7,s2
e235,Control,localize,2026-08-27T13:52:51.305106,2026-08-27T13:52:56.311465,robot4,m7,s2
e236,Task,place,2026-08-27T13:52:56.313416,2026-08-27T13:52:59.320182,robot4,m7,s2
e237,Control,move_to,2026-08-27T13:52:59.366326,2026-08-27T13:53:08.298725,robot4,m2,s1
e238,Control,localize,2026-08-27T13:53:08.300498,2026-08-27T13:53:13.308050,robot4,m2,s1
e239,Task,pick,2026-08-27T13:53:13.309707,2026-08-27T13:53:18.318032,robot4,m2,s1
e240,Task,move_to,2026-08-27T13:53:18.323284,2026-08-27T13:53:29.644940,robot4,m2,s1
e241,Control,localize,2026-08-27T13:53:29.650477,2026-08-27T13:53:34.656599,robot4,m2,s1
e242,Task,place,2026-08-27T13:53:34.658086,2026-08-27T13:53:39.665344,robot4,m2,s1
e243,Control,localize,2026-08-27T13:53:40.365018,2026-08-27T13:53:45.368741,robot4,m7,s4
e244,Task,pick,2026-08-27T13:53:45.369376,2026-08-27T13:53:47.374526,robot4,m7,s4
e245,Task,move_to,2026-08-27T13:53:47.379241,2026-08-27T13:53:55.872617,robot4,m7,s4
e246,Control,localize,2026-08-27T13:53:55.877700,2026-08-27T13:54:00.883047,robot4,m7,s4
e247,Task,place,2026-08-27T13:54:00.883580,2026-08-27T13:54:02.887209,robot4,m7,s4
e248,Control,move_to,2026-08-27T13:54:03.358942,2026-08-27T13:54:16.014033,robot4,m2,s2
e249,Control,localize,2026-08-27T13:54:16.016482,2026-08-27T13:54:21.023018,robot4,m2,s2
e250,Task,pick,2026-08-27T13:54:21.024852,2026-08-27T13:54:23.030607,robot4,m2,s2
e251,Task,move_to,2026-08-27T13:54:23.033024,2026-08-27T13:54:31.522267,robot4,m2,s2
e252,Control,localize,2026-08-27T13:54:31.523683,2026-08-27T13:54:36.528733,robot4,m2,s2
e253,Task,place,2026-08-27T13:54:36.531077,2026-08-27T13:54:38.538077,robot4,m2,s2
e254,Control,move_to,2026-08-27T13:54:39.367073,2026-08-27T13:54:47.374726,robot4,m6,s1
e255,Control,localize,2026-08-27T13:54:47.376486,2026-08-27T13:54:52.383675,robot4,m6,s1
e256,Task,pick,2026-08-27T13:54:52.385889,2026-08-27T13:55:02.392471,robot4,m6,s1
e257,Task,move_to,2026-08-27T13:55:02.395756,2026-08-27T13:55:02.401192,robot4,m6,s1
e258,Control,localize,2026-08-27T13:55:02.403688,2026-08-27T13:55:07.411391,robot4,m6,s1
e259,Task,place,2026-08-27T13:55:07.414798,2026-08-27T13:55:17.423653,robot4,m6,s1
e260,Control,localize,2026-08-27T13:55:18.379766,2026-08-27T13:55:23.383205,robot4,m4,s2
e261,Task,pick,2026-08-27T13:55:23.384544,2026-08-27T13:55:26.387996,robot4,m4,s2
e262,Task,move_to,2026-08-27T13:55:26.389831,2026-08-27T13:55:34.881026,robot4,m4,s2
e263,Control,localize,2026-08-27T13:55:34.885263,2026-08-27T13:55:39.892408,robot4,m4,s2
e264,Task,place,2026-08-27T13:55:39.894373,2026-08-27T13:55:42.902087,robot4,m4,s2
e265,Control,move_to,2026-08-27T13:55:45.381518,2026-08-27T13:55:53.875209,robot4,m6,s2
e266,Control,localize,2026-08-27T13:55:53.877009,2026-08-27T13:55:58.884326,robot4,m6,s2
e267,Task,pick,2026-08-27T13:55:58.886362,2026-08-27T13:56:01.893992,robot4,m6,s2
e268,Task,move_to,2026-08-27T13:56:01.898272,2026-08-27T13:56:10.390480,robot4,m6,s2
e269,Control,localize,2026-08-27T13:56:10.394458,2026-08-27T13:56:15.402344,robot4,m6,s2
e270,Task,place,2026-08-27T13:56:15.404497,2026-08-27T13:56:18.411221,robot4,m6,s2
e271,Control,localize,2026-08-27T13:50:36.379735,2026-08-27T13:50:41.390668,robot5,m1,s2
e272,Task,scan,2026-08-27T13:50:41.392421,2026-08-27T13:50:44.399984,robot5,m1,s2
